3.2,-4.88089E-06
3.21,-4.78502E-06
3.22,-4.92602E-06
3.23,-5.21215E-06
3.24,-5.52557E-06
3.25,-5.74926E-06
3.26,-5.78992E-06
3.27,-5.57553E-06
3.28,-5.05229E-06
3.29,-4.21259E-06
3.3,-3.11201E-06
3.31,-1.82967E-06
3.32,-4.33799E-07
3.33,1.03321E-06
3.34,2.56535E-06
3.35,4.17657E-06
3.36,5.8871E-06
3.37,7.72072E-06
3.38,9.69818E-06
3.39,1.18338E-05
3.4,1.41325E-05
3.41,1.65698E-05
3.42,1.90757E-05
3.43,2.15553E-05
3.44,2.39065E-05
3.45,2.60354E-05
3.46,2.78705E-05
3.47,2.93452E-05
3.48,3.0388E-05
3.49,3.09295E-05
3.5,3.09102E-05
3.51,3.02955E-05
3.52,2.90877E-05
3.53,2.73323E-05
3.54,2.51202E-05
3.55,2.25738E-05
3.56,1.98293E-05
3.57,1.70325E-05
3.58,1.43332E-05
3.59,1.18635E-05
3.6,9.72274E-06
3.61,7.96493E-06
3.62,6.59124E-06
3.63,5.57021E-06
3.64,4.85494E-06
3.65,4.43179E-06
3.66,4.35654E-06
3.67,4.68296E-06
3.68,5.40686E-06
3.69,6.47953E-06
3.7,7.82275E-06
3.71,9.33695E-06
3.72,1.09093E-05
3.73,1.24066E-05
3.74,1.36752E-05
3.75,1.45808E-05
3.76,1.50361E-05
3.77,1.49634E-05
3.78,1.42656E-05
3.79,1.28776E-05
3.8,1.08046E-05
3.81,8.05921E-06
3.82,4.60737E-06
3.83,4.29069E-07
3.84,-4.43259E-06
3.85,-9.82251E-06
3.86,-1.54449E-05
3.87,-2.09845E-05
3.88,-2.61986E-05
3.89,-3.09002E-05
3.9,-3.49434E-05
3.91,-3.82316E-05
3.92,-4.07212E-05
3.93,-4.24285E-05
3.94,-4.34275E-05
3.95,-4.3806E-05
3.96,-4.36368E-05
3.97,-4.29733E-05
3.98,-4.18494E-05
3.99,-4.02968E-05
4,-3.83597E-05
4.01,-3.61138E-05
4.02,-3.36834E-05
4.03,-3.12195E-05
4.04,-2.88788E-05
4.05,-2.67818E-05
4.06,-2.49763E-05
4.07,-2.34796E-05
4.08,-2.23138E-05
4.09,-2.14882E-05
4.1,-2.09859E-05
4.11,-2.07721E-05
4.12,-2.08001E-05
4.13,-2.10264E-05
4.14,-2.14228E-05
4.15,-2.19459E-05
4.16,-2.25179E-05
4.17,-2.30513E-05
4.18,-2.34712E-05
4.19,-2.37092E-05
4.2,-2.37019E-05
4.21,-2.34094E-05
4.22,-2.28276E-05
4.23,-2.19758E-05
4.24,-2.08785E-05
4.25,-1.95271E-05
4.26,-1.78514E-05
4.27,-1.57612E-05
4.28,-1.31833E-05
4.29,-1.00801E-05
4.3,-6.46648E-06
4.31,-2.38841E-06
4.32,2.09207E-06
4.33,6.87437E-06
4.34,1.18065E-05
4.35,1.67145E-05
4.36,2.14302E-05
4.37,2.58125E-05
4.38,2.97623E-05
4.39,3.32067E-05
4.4,3.60863E-05
4.41,3.83381E-05
4.42,3.98806E-05
4.43,4.06532E-05
4.44,4.06453E-05
4.45,3.98979E-05
4.46,3.85038E-05
4.47,3.65944E-05
4.48,3.43269E-05
4.49,3.18922E-05
4.5,2.95153E-05
4.51,2.74091E-05
4.52,2.57406E-05
4.53,2.46354E-05
4.54,2.41824E-05
4.55,2.44228E-05
4.56,2.53428E-05
4.57,2.68938E-05
4.58,2.90138E-05
4.59,3.16186E-05
4.6,3.45935E-05
4.61,3.77858E-05
4.62,4.10026E-05
4.63,4.40427E-05
4.64,4.67247E-05
4.65,4.88654E-05
4.66,5.02635E-05
4.67,5.07484E-05
4.68,5.02159E-05
4.69,4.86313E-05
4.7,4.60275E-05
4.71,4.24783E-05
4.72,3.80775E-05
4.73,3.29558E-05
4.74,2.72903E-05
4.75,2.12717E-05
4.76,1.50787E-05
4.77,8.87662E-06
4.78,2.81513E-06
4.79,-2.96608E-06
4.8,-8.33878E-06
4.81,-1.31976E-05
4.82,-1.74679E-05
4.83,-2.11065E-05
4.84,-2.40999E-05
4.85,-2.64334E-05
4.86,-2.80675E-05
4.87,-2.89816E-05
4.88,-2.92056E-05
4.89,-2.8816E-05
4.9,-2.79302E-05
4.91,-2.66788E-05
4.92,-2.51881E-05
4.93,-2.36239E-05
4.94,-2.22212E-05
4.95,-2.1209E-05
4.96,-2.0753E-05
4.97,-2.09859E-05
4.98,-2.2034E-05
4.99,-2.39879E-05
5,-2.68767E-05
5.01,-3.0622E-05
5.02,-3.5015E-05
5.03,-3.9818E-05
5.04,-4.48404E-05
5.05,-4.98765E-05
5.06,-5.46532E-05
5.07,-5.89026E-05
5.08,-6.24199E-05
5.09,-6.50805E-05
5.1,-6.68462E-05
5.11,-6.76952E-05
5.12,-6.75776E-05
5.13,-6.64826E-05
5.14,-6.4494E-05
5.15,-6.17166E-05
5.16,-5.82234E-05
5.17,-5.40725E-05
5.18,-4.93283E-05
5.19,-4.40919E-05
5.2,-3.85159E-05
5.21,-3.27561E-05
5.22,-2.69291E-05
5.23,-2.11625E-05
5.24,-1.56265E-05
5.25,-1.05077E-05
5.26,-5.98155E-06
5.27,-2.18062E-06
5.28,8.25913E-07
5.29,2.97811E-06
5.3,4.18176E-06
5.31,4.39546E-06
5.32,3.69132E-06
5.33,2.23168E-06
5.34,2.3775E-07
5.35,-2.05491E-06
5.36,-4.42986E-06
5.37,-6.62015E-06
5.38,-8.2569E-06
5.39,-9.00665E-06
5.4,-8.67084E-06
5.41,-7.13098E-06
5.42,-4.29513E-06
5.43,-1.09267E-07
5.44,5.4279E-06
5.45,1.22209E-05
5.46,2.00491E-05
5.47,2.86658E-05
5.48,3.78655E-05
5.49,4.73823E-05
5.5,5.6809E-05
5.51,6.57089E-05
5.52,7.37099E-05
5.53,8.05065E-05
5.54,8.58585E-05
5.55,8.95601E-05
5.56,9.14283E-05
5.57,9.14E-05
5.58,8.96061E-05
5.59,8.62678E-05
5.6,8.16154E-05
5.61,7.58911E-05
5.62,6.93499E-05
5.63,6.22925E-05
5.64,5.50773E-05
5.65,4.80483E-05
5.66,4.1475E-05
5.67,3.55915E-05
5.68,3.0622E-05
5.69,2.6751E-05
5.7,2.40977E-05
5.71,2.26842E-05
5.72,2.24246E-05
5.73,2.31828E-05
5.74,2.48251E-05
5.75,2.71741E-05
5.76,2.99799E-05
5.77,3.2995E-05
5.78,3.60389E-05
5.79,3.89658E-05
5.8,4.16332E-05
5.81,4.38706E-05
5.82,4.54558E-05
5.83,4.61935E-05
5.84,4.59708E-05
5.85,4.46566E-05
5.86,4.20226E-05
5.87,3.78626E-05
5.88,3.20847E-05
5.89,2.47071E-05
5.9,1.58472E-05
5.91,5.66749E-06
5.92,-5.65942E-06
5.93,-1.78521E-05
5.94,-3.04504E-05
5.95,-4.29596E-05
5.96,-5.49619E-05
5.97,-6.60926E-05
5.98,-7.60198E-05
5.99,-8.44455E-05
6,-9.11201E-05
6.01,-9.59299E-05
6.02,-9.89567E-05
6.03,-0.000100368
6.04,-0.000100334
6.05,-9.90714E-05
6.06,-9.68861E-05
6.07,-9.41295E-05
6.08,-9.11582E-05
6.09,-8.82606E-05
6.1,-8.56062E-05
6.11,-8.33458E-05
6.12,-8.16828E-05
6.13,-8.07713E-05
6.14,-8.06291E-05
6.15,-8.12206E-05
6.16,-8.25225E-05
6.17,-8.45223E-05
6.18,-8.72111E-05
6.19,-9.05163E-05
6.2,-9.4263E-05
6.21,-9.82636E-05
6.22,-0.000102396
6.23,-0.000106519
6.24,-0.000110418
6.25,-0.000113858
6.26,-0.000116632
6.27,-0.000118578
6.28,-0.000119588
6.29,-0.000119565
6.3,-0.000118398
6.31,-0.000116017
6.32,-0.000112441
6.33,-0.00010774
6.34,-0.000102012
6.35,-9.53674E-05
6.36,-8.79289E-05
6.37,-7.98584E-05
6.38,-7.13795E-05
6.39,-6.27177E-05
6.4,-5.40565E-05
6.41,-4.55822E-05
6.42,-3.75219E-05
6.43,-3.01025E-05
6.44,-2.3515E-05
6.45,-1.79415E-05
6.46,-1.3573E-05
6.47,-1.05758E-05
6.48,-9.05905E-06
6.49,-9.07224E-06
6.5,-1.06029E-05
6.51,-1.35672E-05
6.52,-1.78053E-05
6.53,-2.30628E-05
6.54,-2.89894E-05
6.55,-3.52019E-05
6.56,-4.1338E-05
6.57,-4.70562E-05
6.58,-5.20407E-05
6.59,-5.60478E-05
6.6,-5.89407E-05
6.61,-6.06978E-05
6.62,-6.14086E-05
6.63,-6.12468E-05
6.64,-6.0446E-05
6.65,-5.92849E-05
6.66,-5.80682E-05
6.67,-5.71072E-05
6.68,-5.67016E-05
6.69,-5.71179E-05
6.7,-5.85739E-05
6.71,-6.12486E-05
6.72,-6.52909E-05
6.73,-7.08205E-05
6.74,-7.79294E-05
6.75,-8.66733E-05
6.76,-9.70671E-05
6.77,-0.000109038
6.78,-0.000122393
6.79,-0.000136887
6.8,-0.000152288
6.81,-0.000168246
6.82,-0.000184204
6.83,-0.000199579
6.84,-0.000213906
6.85,-0.000226775
6.86,-0.000237785
6.87,-0.000246596
6.88,-0.000252987
6.89,-0.000256876
6.9,-0.000258323
6.91,-0.000257474
6.92,-0.000254509
6.93,-0.00024964
6.94,-0.000243086
6.95,-0.000235077
6.96,-0.000225846
6.97,-0.000215563
6.98,-0.000204291
6.99,-0.000192067
7,-0.000178958
7.01,-0.000165098
7.02,-0.000150703
7.03,-0.000135974
7.04,-0.00012103
7.05,-0.000106013
7.06,-9.11673E-05
7.07,-7.66855E-05
7.08,-6.25884E-05
7.09,-4.87983E-05
7.1,-3.5213E-05
7.11,-2.16643E-05
7.12,-7.88145E-06
7.13,6.47699E-06
7.14,2.17807E-05
7.15,3.83912E-05
7.16,5.66329E-05
7.17,7.6794E-05
7.18,9.91363E-05
7.19,0.000123865
7.2,0.000151103
7.21,0.000180942
7.22,0.000213482
7.23,0.00024879
7.24,0.000286872
7.25,0.000327689
7.26,0.000371176
7.27,0.000417285
7.28,0.000466012
7.29,0.000517289
7.3,0.000570888
7.31,0.000626612
7.32,0.000684422
7.33,0.000744203
7.34,0.000805551
7.35,0.000867908
7.36,0.000930686
7.37,0.000993266
7.38,0.001055023
7.39,0.001115347
7.4,0.001173655
7.41,0.001229412
7.42,0.0012821
7.43,0.001331169
7.44,0.001375982
7.45,0.001415911
7.46,0.001450447
7.47,0.001479073
7.48,0.001501168
7.49,0.001516064
7.5,0.001523109
7.51,0.001521681
7.52,0.001512284
7.53,0.001496808
7.54,0.001477362
7.55,0.001455126
7.56,0.001430615
7.57,0.001404772
7.58,0.001378705
7.59,0.001353297
7.6,0.001328784
7.61,0.001304887
7.62,0.001281104
7.63,0.001256743
7.64,0.001231052
7.65,0.001203401
7.66,0.001173483
7.67,0.00114137
7.68,0.001107409
7.69,0.001072225
7.7,0.00103681
7.71,0.001002475
7.72,0.000970474
7.73,0.00094146
7.74,0.000915131
7.75,0.000890286
7.76,0.00086525
7.77,0.000838354
7.78,0.000808208
7.79,0.000773775
7.8,0.000734499
7.81,0.000690427
7.82,0.000642251
7.83,0.000591198
7.84,0.000538797
7.85,0.000486511
7.86,0.000435477
7.87,0.00038647
7.88,0.000339911
7.89,0.000295798
7.9,0.000253733
7.91,0.000213083
7.92,0.000173153
7.93,0.000133311
7.94,9.30587E-05
7.95,5.20491E-05
7.96,1.00792E-05
7.97,-3.29166E-05
7.98,-7.68722E-05
7.99,-0.000121582
8,-0.000166686
8.01,-0.000211669
8.02,-0.000255882
8.03,-0.000298595
8.04,-0.000339053
8.05,-0.000376512
8.06,-0.000410277
8.07,-0.000439755
8.08,-0.000464503
8.09,-0.000484186
8.1,-0.000498454
8.11,-0.00050725
8.12,-0.000510867
8.13,-0.000509579
8.14,-0.000503687
8.15,-0.000493342
8.16,-0.000478783
8.17,-0.000460543
8.18,-0.000439248
8.19,-0.000415819
8.2,-0.000391247
8.21,-0.00036637
8.22,-0.000341887
8.23,-0.000318358
8.24,-0.000296219
8.25,-0.000275648
8.26,-0.000256486
8.27,-0.000238281
8.28,-0.00022051
8.29,-0.000202817
8.3,-0.000185115
8.31,-0.000167556
8.32,-0.000150395
8.33,-0.000133799
8.34,-0.000117756
8.35,-0.000102177
8.36,-8.70425E-05
8.37,-7.2431E-05
8.38,-5.84738E-05
8.39,-4.53121E-05
8.4,-3.30264E-05
8.41,-2.15569E-05
8.42,-1.06887E-05
8.43,-9.0756E-08
8.44,1.06226E-05
8.45,2.18088E-05
8.46,3.37153E-05
8.47,4.64429E-05
8.48,5.9938E-05
8.49,7.3998E-05
8.5,8.82947E-05
8.51,0.000102402
8.52,0.000115834
8.53,0.000128154
8.54,0.00013907
8.55,0.000148386
8.56,0.000155954
8.57,0.000161809
8.58,0.000166245
8.59,0.000169617
8.6,0.000172159
8.61,0.000173977
8.62,0.000175059
8.63,0.000175302
8.64,0.000174539
8.65,0.000172599
8.66,0.000169378
8.67,0.000164913
8.68,0.000159414
8.69,0.000153252
8.7,0.000146925
8.71,0.000140992
8.72,0.000136035
8.73,0.000132625
8.74,0.000131293
8.75,0.00013248
8.76,0.000136472
8.77,0.000143255
8.78,0.000152417
8.79,0.000163334
8.8,0.00017535
8.81,0.000187792
8.82,0.000200005
8.83,0.000211413
8.84,0.000221583
8.85,0.000230262
8.86,0.000237384
8.87,0.000243063
8.88,0.000247574
8.89,0.000251332
8.9,0.000254862
8.91,0.0002587
8.92,0.000263313
8.93,0.000269092
8.94,0.000276362
8.95,0.000285387
8.96,0.000296383
8.97,0.000309554
8.98,0.000325112
8.99,0.000343273
9,0.000364241
9.01,0.000388186
9.02,0.000415218
9.03,0.000445356
9.04,0.000478514
9.05,0.000514458
9.06,0.000552804
9.07,0.000593113
9.08,0.000634985
9.09,0.000678048
9.1,0.000721933
9.11,0.000766428
9.12,0.000811556
9.13,0.000857425
9.14,0.000904074
9.15,0.000951586
9.16,0.001000172
9.17,0.001050018
9.18,0.001101161
9.19,0.001153557
9.2,0.001207151
9.21,0.001261838
9.22,0.001317438
9.23,0.001373664
9.24,0.001430107
9.25,0.001486288
9.26,0.001541714
9.27,0.00159583
9.28,0.001647985
9.29,0.001697466
9.3,0.001743539
9.31,0.001785419
9.32,0.001822262
9.33,0.001853241
9.34,0.001877634
9.35,0.001894811
9.36,0.001904235
9.37,0.001905555
9.38,0.001899149
9.39,0.00188678
9.4,0.001870748
9.41,0.001852949
9.42,0.001834703
9.43,0.001816529
9.44,0.001798127
9.45,0.001778125
9.46,0.001754411
9.47,0.001725256
9.48,0.001690149
9.49,0.001649857
9.5,0.001605791
9.51,0.00155937
9.52,0.001511816
9.53,0.001464337
9.54,0.00141828
9.55,0.001374913
9.56,0.001335018
9.57,0.001298611
9.58,0.001264932
9.59,0.001232688
9.6,0.001200406
9.61,0.001166822
9.62,0.001131097
9.63,0.001092794
9.64,0.001051762
9.65,0.001008141
9.66,0.00096234
9.67,0.000914883
9.68,0.000866221
9.69,0.000816653
9.7,0.00076633
9.71,0.000715289
9.72,0.000663501
9.73,0.000610892
9.74,0.000557295
9.75,0.000502364
9.76,0.000445543
9.77,0.000386191
9.78,0.000323755
9.79,0.000257868
9.8,0.000188423
9.81,0.000115676
9.82,4.02813E-05
9.83,-3.67787E-05
9.84,-0.000114305
9.85,-0.000191008
9.86,-0.000265608
9.87,-0.000336832
9.88,-0.000403377
9.89,-0.000463983
9.9,-0.000517502
9.91,-0.000562874
9.92,-0.000599123
9.93,-0.000625457
9.94,-0.000641378
9.95,-0.000646758
9.96,-0.000642065
9.97,-0.000628809
9.98,-0.000609804
9.99,-0.000587995
10,-0.00056504
10.01,-0.000541128
10.02,-0.000515193
10.03,-0.000485772
10.04,-0.000451988
10.05,-0.000414066
10.06,-0.000373242
10.07,-0.000331151
10.08,-0.000289271
10.09,-0.000248715
10.1,-0.000210318
10.11,-0.000174751
10.12,-0.000142384
10.13,-0.000113057
10.14,-8.60099E-05
10.15,-6.00592E-05
10.16,-3.3882E-05
10.17,-6.25398E-06
10.18,2.38151E-05
10.19,5.70264E-05
10.2,9.3707E-05
10.21,0.000133699
10.22,0.000176373
10.23,0.000220832
10.24,0.000266155
10.25,0.000311503
10.26,0.000356181
10.27,0.00039975
10.28,0.000442031
10.29,0.000482978
10.3,0.000522544
10.31,0.000560618
10.32,0.000597085
10.33,0.000632016
10.34,0.000665818
10.35,0.000699143
10.36,0.000732696
10.37,0.000767052
10.38,0.000802501
10.39,0.000838955
10.4,0.000875962
10.41,0.000912811
10.42,0.000948659
10.43,0.000982597
10.44,0.001013675
10.45,0.001040984
10.46,0.001063714
10.47,0.001081082
10.48,0.001092309
10.49,0.001096713
10.5,0.001093977
10.51,0.001084664
10.52,0.001070319
10.53,0.001052812
10.54,0.00103358
10.55,0.001013336
10.56,0.000992151
10.57,0.000969648
10.58,0.000945295
10.59,0.000918835
10.6,0.000890542
10.61,0.000861083
10.62,0.000831158
10.63,0.000801257
10.64,0.000771658
10.65,0.000742543
10.66,0.000714083
10.67,0.000686354
10.68,0.000659142
10.69,0.000631876
10.7,0.000603742
10.71,0.000573856
10.72,0.000541426
10.73,0.000505882
10.74,0.000466958
10.75,0.000424728
10.76,0.000379616
10.77,0.000332347
10.78,0.000283825
10.79,0.000234991
10.8,0.000186685
10.81,0.000139513
10.82,9.38203E-05
10.83,4.97853E-05
10.84,7.53034E-06
10.85,-3.28343E-05
10.86,-7.12647E-05
10.87,-0.000107905
10.88,-0.000143191
10.89,-0.000177843
10.9,-0.000212766
10.91,-0.000248921
10.92,-0.000287181
10.93,-0.00032819
10.94,-0.000372278
10.95,-0.000419522
10.96,-0.00046982
10.97,-0.000522895
10.98,-0.000578273
10.99,-0.000635323
11,-0.000693283
11.01,-0.000751226
11.02,-0.000808073
11.03,-0.000862667
11.04,-0.000913873
11.05,-0.00096066
11.06,-0.001002166
11.07,-0.001037721
11.08,-0.001066851
11.09,-0.001089296
11.1,-0.001105
11.11,-0.001114081
11.12,-0.001116677
11.13,-0.001113401
11.14,-0.001105385
11.15,-0.001093501
11.16,-0.001078154
11.17,-0.00105895
11.18,-0.001035142
11.19,-0.001006675
11.2,-0.000974356
11.21,-0.000939485
11.22,-0.000903367
11.23,-0.000867105
11.24,-0.000831685
11.25,-0.000797974
11.26,-0.000766528
11.27,-0.000737337
11.28,-0.000709827
11.29,-0.000683146
11.3,-0.000656527
11.31,-0.000629536
11.32,-0.000602087
11.33,-0.00057431
11.34,-0.000546399
11.35,-0.000518518
11.36,-0.000490803
11.37,-0.000463453
11.38,-0.000436781
11.39,-0.000411102
11.4,-0.000386596
11.41,-0.000363247
11.42,-0.000340835
11.43,-0.000318978
11.44,-0.000297169
11.45,-0.000274827
11.46,-0.000251373
11.47,-0.000226371
11.48,-0.000199593
11.49,-0.000170946
11.5,-0.000140364
11.51,-0.000107825
11.52,-7.34219E-05
11.53,-3.74418E-05
11.54,-4.09221E-07
11.55,3.69558E-05
11.56,7.38281E-05
11.57,0.000109311
11.58,0.000142456
11.59,0.000172368
11.6,0.000198275
11.61,0.000219519
11.62,0.000235552
11.63,0.000245931
11.64,0.000250317
11.65,0.000248618
11.66,0.000241302
11.67,0.000229347
11.68,0.000213789
11.69,0.000195433
11.7,0.000174821
11.71,0.000152377
11.72,0.000128524
11.73,0.000103726
11.74,7.85428E-05
11.75,5.36657E-05
11.76,2.98568E-05
11.77,7.84717E-06
11.78,-1.17693E-05
11.79,-2.87351E-05
11.8,-4.31723E-05
11.81,-5.53839E-05
11.82,-6.56945E-05
11.83,-7.44795E-05
11.84,-8.22343E-05
11.85,-8.9662E-05
11.86,-9.76924E-05
11.87,-0.000107254
11.88,-0.000119068
11.89,-0.000133689
11.9,-0.000151571
11.91,-0.00017294
11.92,-0.000197716
11.93,-0.000225572
11.94,-0.000256035
11.95,-0.000288549
11.96,-0.000322531
11.97,-0.000357386
11.98,-0.000392497
